index,hash,key,description,english value,translated value
920,"d41d8cd98f00b204e9800998ecf8427e","['mapText']","","Map",""
921,"d41d8cd98f00b204e9800998ecf8427e","['maxConnectionsText']","Label for an option for setting the maximum number of devices/machines that can connect to a hosted party","Max Connections",""
922,"d41d8cd98f00b204e9800998ecf8427e","['maxPartySizeText']","Label for a control for how many people can be in a party","Max Party Size",""
923,"d41d8cd98f00b204e9800998ecf8427e","['maxPlayersText']","Label for an option for setting the maximum number of players that can join a game","Max Players",""
924,"d41d8cd98f00b204e9800998ecf8427e","['merchText']","Name of a link to game related merchanise for purchase such as shirts or hoodies or coffee cups.
Context Image: http://files.froemling.net/translateGuideImages/merch.png","Merch!",""
925,"d41d8cd98f00b204e9800998ecf8427e","['modeArcadeText']","Label for a button to switch the game into ""Arcade"" mode (a simplified mode designed for stand-up arcade cabinets)","Arcade Mode",""
926,"d41d8cd98f00b204e9800998ecf8427e","['modeClassicText']","Label for a button to switch the game into ""Classic"" mode (the standard game everyone is familiar with)","Classic Mode",""
927,"d41d8cd98f00b204e9800998ecf8427e","['modeDemoText']","Label for a button to switch the game into ""Demo"" mode (a simple mode which provides a few examples of gameplay instead of the full experience)","Demo Mode",""
928,"d41d8cd98f00b204e9800998ecf8427e","['moreSoonText']","Shown in places where new UIs or features will be appearing soon.","More coming soon...",""
929,"d41d8cd98f00b204e9800998ecf8427e","['mostDestroyedPlayerText']","Playful label for the player that got killed the most","Most Destroyed Player",""
930,"d41d8cd98f00b204e9800998ecf8427e","['mostValuablePlayerText']","label for the player on the winning team with the highest score","Most Valuable Player",""
931,"d41d8cd98f00b204e9800998ecf8427e","['mostViolatedPlayerText']","label for the player that got killed the most","Most Violated Player",""
932,"d41d8cd98f00b204e9800998ecf8427e","['mostViolentPlayerText']","label for the player with the most kills","Most Violent Player",""
933,"d41d8cd98f00b204e9800998ecf8427e","['moveText']","label for control help. ie: ""Move: dpad, Bomb: button-1, Jump: button-2""","Move",""
934,"d41d8cd98f00b204e9800998ecf8427e","['multiKillText']","shown after getting more than 5 kills in a row","${COUNT}-KILL!!!",""
935,"d41d8cd98f00b204e9800998ecf8427e","['multiPlayerCountText']","","${COUNT} players",""
936,"d41d8cd98f00b204e9800998ecf8427e","['mustInviteFriendsText']","This shows when starting a teams or free-for-all game to remind people that they have to join up with friends *first* in the ""gather"" panel","Note: you must invite friends in
the ""${GATHER}"" panel or attach
controllers to play multiplayer.",""
937,"d41d8cd98f00b204e9800998ecf8427e","['nameBetrayedText']","","${NAME} betrayed ${VICTIM}.",""
938,"d41d8cd98f00b204e9800998ecf8427e","['nameDiedText']","","${NAME} died.",""
939,"d41d8cd98f00b204e9800998ecf8427e","['nameKilledText']","","${NAME} killed ${VICTIM}.",""
940,"d41d8cd98f00b204e9800998ecf8427e","['nameNotEmptyText']","","Name cannot be empty!",""
941,"d41d8cd98f00b204e9800998ecf8427e","['nameScoresText']","","${NAME} Scores!",""
942,"d41d8cd98f00b204e9800998ecf8427e","['nameSuicideKidFriendlyText']","A ""less harsh"" statement when a player kills themself (used in kid-friendly mode)","${NAME} accidentally died.",""
943,"d41d8cd98f00b204e9800998ecf8427e","['nameSuicideText']","","${NAME} committed suicide.",""
944,"d41d8cd98f00b204e9800998ecf8427e","['nameText']","Label for a control to set the name of a party, playlist, or some other game entity.","Name",""
945,"d41d8cd98f00b204e9800998ecf8427e","['nativeText']","Option when specifying to use a device's ""native"" screen resolution, etc.","Native",""
946,"d41d8cd98f00b204e9800998ecf8427e","['newExclaimText']","Label for new and exciting things.
Context Image: http://files.froemling.net/translateGuideImages/new.png","New!",""
947,"d41d8cd98f00b204e9800998ecf8427e","['newPersonalBestText']","shown when achieving a higher score than one had previously","New personal best!",""
948,"d41d8cd98f00b204e9800998ecf8427e","['newTestBuildAvailableText']","shown after launch on test-builds when there is a newer test-build available","A newer test build is available! (${VERSION} build ${BUILD}).
Get it at ${ADDRESS}",""
949,"d41d8cd98f00b204e9800998ecf8427e","['newText']","generic label for a command to create a new one of some item (playlist, soundtrack, player-profile, etc)","New",""
950,"d41d8cd98f00b204e9800998ecf8427e","['newVersionAvailableText']","shown after launch when there is an update to the game available","A newer version of ${APP_NAME} is available! (${VERSION})",""
951,"d41d8cd98f00b204e9800998ecf8427e","['nextAchievementsText']","","Next Achievements:",""
952,"d41d8cd98f00b204e9800998ecf8427e","['nextLevelText']","","Next Level",""
953,"d41d8cd98f00b204e9800998ecf8427e","['noAchievementsRemainingText']","","- none",""
954,"d41d8cd98f00b204e9800998ecf8427e","['noContinuesText']","Used when showing a ""pure"" list of high-scores: where no continues were used. ie: ""All Time"" vs ""All Time (no continues)""","(no continues)",""
955,"d41d8cd98f00b204e9800998ecf8427e","['noExternalStorageErrorText']","an error used for things like Android devices that have no SDCards","No external storage found on this device",""
956,"d41d8cd98f00b204e9800998ecf8427e","['noGameCircleText']","","Error: not logged into GameCircle",""
957,"d41d8cd98f00b204e9800998ecf8427e","['noMessagesText']","","No messages.",""
958,"d41d8cd98f00b204e9800998ecf8427e","['noPluginsInstalledText']","","No Plugins Installed",""
959,"d41d8cd98f00b204e9800998ecf8427e","['noScoresYetText']","Shown when loading a score list with no scores on it yet.","No scores yet.",""
960,"d41d8cd98f00b204e9800998ecf8427e","['noServersFoundText']","","No servers found.",""
961,"d41d8cd98f00b204e9800998ecf8427e","['notEnoughPlayersRemainingText']","shown if a tournament or other game requires a certain number of players and one or more of them leave, making the game unplayable","Not enough players remaining; exit and start a new game.",""
962,"d41d8cd98f00b204e9800998ecf8427e","['notEnoughPlayersText']","","You need at least ${COUNT} players to start this game!",""
963,"d41d8cd98f00b204e9800998ecf8427e","['notEnoughTicketsText']","","Not enough tickets!",""
964,"d41d8cd98f00b204e9800998ecf8427e","['noThanksText']","","No Thanks",""
965,"d41d8cd98f00b204e9800998ecf8427e","['nothingIsSelectedErrorText']","shown when pressing edit/delete/etc button without a playlist/profile/etc selected","Nothing is selected!",""
966,"d41d8cd98f00b204e9800998ecf8427e","['notNowText']","","Not Now",""
967,"d41d8cd98f00b204e9800998ecf8427e","['noTournamentsInTestBuildText']","","WARNING: Tournament scores from this test build will be ignored.",""
968,"d41d8cd98f00b204e9800998ecf8427e","['notSignedInErrorText']","error printed if you try to do something that requires being signed in to your account (Game-Center, Google Play, etc)","You must sign in to do this.",""
969,"d41d8cd98f00b204e9800998ecf8427e","['notSignedInGooglePlayErrorText']","An error message saying you must sign in *specifically* with Google Play (some features require this)","You must sign in with Google Play to do this.",""
970,"d41d8cd98f00b204e9800998ecf8427e","['notSignedInText']","can be shown for UI bits that only function when the user is signed into their account (Game-Center, Google Play, etc)","not signed in",""
971,"d41d8cd98f00b204e9800998ecf8427e","['notUsingAccountText']","Informs the user if the app is implicitly signed in with some account type (for example Steam or Google Play Games) but the app is not actually using that account. This tells the user they might need to press 'Sign in with Google Play' or 'Sign in with Steam' or whatnot if they actually want to use that account.","Note: ignoring ${SERVICE} account.
Go to 'Account -> Sign in with ${SERVICE}' if you want to use it.",""
972,"d41d8cd98f00b204e9800998ecf8427e","['noValidMapsErrorText']","","No valid maps found for this game type.",""
973,"d41d8cd98f00b204e9800998ecf8427e","['numberText']","used when displaying a rank of some sort (ie: if a player is the third best in a list, their rank may show up as ""#3"" in english)
Context Image: http://files.froemling.net/translateGuideImages/powerRankings.png","#${NUMBER}",""
974,"d41d8cd98f00b204e9800998ecf8427e","['offText']","","Off",""
975,"d41d8cd98f00b204e9800998ecf8427e","['okText']","","Ok",""
976,"d41d8cd98f00b204e9800998ecf8427e","['oneMomentText']","Shown when some operation will take a short bit of time to complete.","One Moment...",""
977,"d41d8cd98f00b204e9800998ecf8427e","['onslaughtRespawnText']","","${PLAYER} will respawn in wave ${WAVE}",""
978,"d41d8cd98f00b204e9800998ecf8427e","['onText']","","On",""
979,"d41d8cd98f00b204e9800998ecf8427e","['openMeText']","Label shown next to a chest that is ready to be opened.
Context Image: http://files.froemling.net/translateGuideImages/chestOpenNow.png","Open Me!",""
980,"d41d8cd98f00b204e9800998ecf8427e","['openNowText']","Label for a button to open a chest or something similar now instead of waiting (generally for some cost).
Context Image: http://files.froemling.net/translateGuideImages/opennow.png","Open Now",""
981,"d41d8cd98f00b204e9800998ecf8427e","['openText']","Label for a button to open a chest or something similar.
Context Image: http://files.froemling.net/translateGuideImages/chestopen.png","Open",""
982,"d41d8cd98f00b204e9800998ecf8427e","['orText']","line showing two options.. ie:  ""to join, press JUMP ('K' or X)""","${A} or ${B}",""
983,"d41d8cd98f00b204e9800998ecf8427e","['otherText']","used for entering values outside of some main list of options","Other...",""
984,"d41d8cd98f00b204e9800998ecf8427e","['outOfText']","show a ranking out of a certain number of items; ie: ""#3 out of 100""","(#${RANK} out of ${ALL})",""
985,"d41d8cd98f00b204e9800998ecf8427e","['ownFlagAtYourBaseWarning']","","Your own flag must be
at your base to score!",""
986,"d41d8cd98f00b204e9800998ecf8427e","['partyWindow', 'chatMessageText']","description for the party chat message text-entry box (for text-edit dialog pop-ups)
Context Image: http://files.froemling.net/translateGuideImages/party.png","Chat Message",""
987,"d41d8cd98f00b204e9800998ecf8427e","['partyWindow', 'emptyText']","shown in the party window in place of party-member names when nobody has joined
Context Image: http://files.froemling.net/translateGuideImages/party.png","Your party is empty",""
988,"d41d8cd98f00b204e9800998ecf8427e","['partyWindow', 'hostText']","denotes the party-member who is hosting in the party window
Context Image: http://files.froemling.net/translateGuideImages/party.png","(host)",""
989,"d41d8cd98f00b204e9800998ecf8427e","['partyWindow', 'sendText']","label for the chat ""send"" button in the party window
Context Image: http://files.froemling.net/translateGuideImages/party.png","Send",""
990,"d41d8cd98f00b204e9800998ecf8427e","['partyWindow', 'titleText']","title for the party window
Context Image: http://files.froemling.net/translateGuideImages/party.png","Your Party",""
991,"d41d8cd98f00b204e9800998ecf8427e","['pausedByHostText']","printed on a client when connected to a host who has paused the game","(paused by host)",""
992,"d41d8cd98f00b204e9800998ecf8427e","['perfectWaveText']","shown when completing a wave without dying or missing an enemy or whatever","Perfect Wave!",""
993,"d41d8cd98f00b204e9800998ecf8427e","['pickUpText']","Name of the 'Pick Up' button.","Pick Up",""
994,"d41d8cd98f00b204e9800998ecf8427e","['playerCountAbbreviatedText']","tacked on to level names to denote the player count; such as ""Infinite Onslaught 1p""","${COUNT}p",""
995,"d41d8cd98f00b204e9800998ecf8427e","['playerDelayedJoinText']","Shown when a player joins during a co-op game or whatnot, since they will not enter the game until the next round starts.","${PLAYER} will enter at the start of the next round.",""
996,"d41d8cd98f00b204e9800998ecf8427e","['playerInfoText']","label for a window that shows info about a player","Player Info",""
997,"d41d8cd98f00b204e9800998ecf8427e","['playerLeftText']","","${PLAYER} left the game.",""
998,"d41d8cd98f00b204e9800998ecf8427e","['playerLimitReachedText']","","Player limit of ${COUNT} reached; no joiners allowed.",""
999,"d41d8cd98f00b204e9800998ecf8427e","['playerProfilesWindow', 'cantDeleteAccountProfileText']","an error message printed if you try to delete your account player-profile (a special profile associated with your Game-Center/Google-Play/etc account)","You can't delete your account profile.",""
1000,"d41d8cd98f00b204e9800998ecf8427e","['playerProfilesWindow', 'deleteButtonText']","button to delete a player profile
Context Image: http://files.froemling.net/translateGuideImages/profiles.png","Delete
Profile",""
1001,"d41d8cd98f00b204e9800998ecf8427e","['playerProfilesWindow', 'deleteConfirmText']","","Delete '${PROFILE}'?",""
1002,"d41d8cd98f00b204e9800998ecf8427e","['playerProfilesWindow', 'editButtonText']","button to edit a player profile
Context Image: http://files.froemling.net/translateGuideImages/profiles.png","Edit
Profile",""
1003,"d41d8cd98f00b204e9800998ecf8427e","['playerProfilesWindow', 'explanationText']","explanation at the top of the player-profiles window
Context Image: http://files.froemling.net/translateGuideImages/profiles.png","(custom player names and appearances for this account)",""
1004,"d41d8cd98f00b204e9800998ecf8427e","['playerProfilesWindow', 'newButtonText']","button to create a new player profile
Context Image: http://files.froemling.net/translateGuideImages/profiles.png","New
Profile",""
1005,"d41d8cd98f00b204e9800998ecf8427e","['playerProfilesWindow', 'titleText']","title for the player profiles window
Context Image: http://files.froemling.net/translateGuideImages/profiles.png","Player Profiles",""
1006,"d41d8cd98f00b204e9800998ecf8427e","['playerText']","","Player",""
1007,"d41d8cd98f00b204e9800998ecf8427e","['playlistNotFoundText']","","playlist not found",""
1008,"d41d8cd98f00b204e9800998ecf8427e","['playlistNoValidGamesErrorText']","This error message is printed if you try to play a teams or free-for-all playlist that contains only games that have not been unlocked or games that are missing.","This playlist contains no valid unlocked games.",""
1009,"d41d8cd98f00b204e9800998ecf8427e","['playlistsText']","label for the Playlists section of the Teams/Free-For-All windows
Context Image: http://files.froemling.net/translateGuideImages/freeForAllSelect.png","Playlists",""
1010,"d41d8cd98f00b204e9800998ecf8427e","['playlistText']","label for controls for selecting a game playlist
Context Image: http://files.froemling.net/translateGuideImages/privateHost1.png","Playlist",""
1011,"d41d8cd98f00b204e9800998ecf8427e","['playModes', 'coopText']","cooperative mode: 1-4 players fighting against the computer","Co-op",""
1012,"d41d8cd98f00b204e9800998ecf8427e","['playModes', 'freeForAllText']","every-man-for-himself play","Free-for-All",""
1013,"d41d8cd98f00b204e9800998ecf8427e","['playModes', 'multiTeamText']","multi-team mode: several small teams facing off, such as 4 teams with 2 players each","Multi-Team",""
1014,"d41d8cd98f00b204e9800998ecf8427e","['playModes', 'singlePlayerCoopText']","an alternate label for cooperative mode that emphasizes the fact that it can be played single-player (if there is no good translation for single player, feel free to leave this the same as Co-op)","Single Player / Co-op",""
1015,"d41d8cd98f00b204e9800998ecf8427e","['playModes', 'teamsText']","standard 2-teams mode: exactly 2 teams with any number of players on each.","Teams",""
1016,"d41d8cd98f00b204e9800998ecf8427e","['playText']","","Play",""
1017,"d41d8cd98f00b204e9800998ecf8427e","['playWindow', 'oneToFourPlayersText']","","1-4 players",""
1018,"d41d8cd98f00b204e9800998ecf8427e","['playWindow', 'titleText']","","Play",""
1019,"d41d8cd98f00b204e9800998ecf8427e","['playWindow', 'twoToEightPlayersText']","","2-8 players",""
1020,"d41d8cd98f00b204e9800998ecf8427e","['pleaseRateText']","","If you're enjoying ${APP_NAME}, please consider taking a
moment and rating it or writing a review.  This provides
useful feedback and helps support future development.

thanks!
-eric",""
1021,"d41d8cd98f00b204e9800998ecf8427e","['pleaseWaitText']","message shown whenever the user is being asked to wait for some activity to complete.","Please wait...",""
1022,"d41d8cd98f00b204e9800998ecf8427e","['pluginClassLoadErrorText']","","Error loading plugin class '${PLUGIN}': ${ERROR}",""
1023,"d41d8cd98f00b204e9800998ecf8427e","['pluginInitErrorText']","","Error initing plugin '${PLUGIN}': ${ERROR}",""
1024,"d41d8cd98f00b204e9800998ecf8427e","['pluginsAutoEnableNewText']","","Auto Enable New Plugins",""
1025,"d41d8cd98f00b204e9800998ecf8427e","['pluginsDetectedText']","","New plugin(s) detected. Restart to activate them, or configure them in settings.",""
1026,"d41d8cd98f00b204e9800998ecf8427e","['pluginsDisableAllText']","","Disable All Plugins",""
1027,"d41d8cd98f00b204e9800998ecf8427e","['pluginsEnableAllText']","","Enable All Plugins",""
1028,"d41d8cd98f00b204e9800998ecf8427e","['pluginSettingsText']","","Plugin Settings",""
1029,"d41d8cd98f00b204e9800998ecf8427e","['pluginsRemovedText']","","${NUM} plugin(s) no longer found.",""
1030,"d41d8cd98f00b204e9800998ecf8427e","['pluginsText']","","Plugins",""
1031,"d41d8cd98f00b204e9800998ecf8427e","['practiceText']","","Practice",""
1032,"d41d8cd98f00b204e9800998ecf8427e","['pressAnyButtonPlayAgainText']","","Press any button to play again...",""
1033,"d41d8cd98f00b204e9800998ecf8427e","['pressAnyButtonText']","","Press any button to continue...",""
1034,"d41d8cd98f00b204e9800998ecf8427e","['pressAnyButtonToJoinText']","","press any button to join...",""
1035,"d41d8cd98f00b204e9800998ecf8427e","['pressAnyKeyButtonPlayAgainText']","","Press any key/button to play again...",""
1036,"d41d8cd98f00b204e9800998ecf8427e","['pressAnyKeyButtonText']","","Press any key/button to continue...",""
1037,"d41d8cd98f00b204e9800998ecf8427e","['pressAnyKeyText']","","Press any key...",""
1038,"d41d8cd98f00b204e9800998ecf8427e","['pressJumpToFlyText']","","** Press jump repeatedly to fly **",""
1039,"d41d8cd98f00b204e9800998ecf8427e","['pressPunchToJoinText']","","press PUNCH to join...",""
1040,"d41d8cd98f00b204e9800998ecf8427e","['pressToOverrideCharacterText']","","press ${BUTTONS} to override your character",""
1041,"d41d8cd98f00b204e9800998ecf8427e","['pressToSelectProfileText']","Shows when joining a game; instructs the player to press up or down to switch between their player profiles","press ${BUTTONS} to select a player",""
1042,"d41d8cd98f00b204e9800998ecf8427e","['pressToSelectTeamText']","","press ${BUTTONS} to select a team",""
1043,"d41d8cd98f00b204e9800998ecf8427e","['promoCodeWindow', 'codeText']","","Code",""
1044,"d41d8cd98f00b204e9800998ecf8427e","['promoCodeWindow', 'enterText']","","Enter",""
1045,"d41d8cd98f00b204e9800998ecf8427e","['promoSubmitErrorText']","","Error submitting code; check your internet connection",""
1046,"d41d8cd98f00b204e9800998ecf8427e","['ps3ControllersWindow', 'macInstructionsText']","","Switch off the power on the back of your PS3, make sure
Bluetooth is enabled on your Mac, then connect your controller
to your Mac via a USB cable to pair the two. From then on, you
can use the controller's home button to connect it to your Mac
in either wired (USB) or wireless (Bluetooth) mode.

On some Macs you may be prompted for a passcode when pairing.
If this happens, see the following tutorial or google for help.




PS3 controllers connected wirelessly should show up in the device
list in System Preferences->Bluetooth. You may need to remove them
from that list when you want to use them with your PS3 again.

Also make sure to disconnect them from Bluetooth when not in
use or their batteries will continue to drain.

Bluetooth should handle up to 7 connected devices,
though your mileage may vary.",""
1047,"d41d8cd98f00b204e9800998ecf8427e","['ps3ControllersWindow', 'ouyaInstructionsText']","","To use a PS3 controller with your OUYA, simply connect it with a USB cable
once to pair it.  Doing this may disconnect your other controllers, so
you should then restart your OUYA and unplug the USB cable.

From then on you should be able to use the controller's HOME button to
connect it wirelessly. When you are done playing, hold the HOME button
for 10 seconds to turn the controller off; otherwise it may remain on
and waste batteries.",""
1048,"d41d8cd98f00b204e9800998ecf8427e","['ps3ControllersWindow', 'pairingTutorialText']","","pairing tutorial video",""
1049,"d41d8cd98f00b204e9800998ecf8427e","['ps3ControllersWindow', 'titleText']","","Using PS3 Controllers with ${APP_NAME}:",""
1050,"d41d8cd98f00b204e9800998ecf8427e","['punchBoldText']","","PUNCH",""
1051,"d41d8cd98f00b204e9800998ecf8427e","['punchText']","","Punch",""
1052,"d41d8cd98f00b204e9800998ecf8427e","['purchaseForText']","","Purchase for ${PRICE}",""
1053,"d41d8cd98f00b204e9800998ecf8427e","['purchaseGameText']","","Purchase Game",""
1054,"d41d8cd98f00b204e9800998ecf8427e","['purchaseNeverAvailableText']","Error message shown when trying to make purchases on platforms that don't support purchases at all.","Sorry, purchases are not available on this build.
Try signing into your account on another platform and making purchases from there.",""
1055,"d41d8cd98f00b204e9800998ecf8427e","['purchaseNotAvailableText']","Error message shown when trying to make purchases that are temporarily not available (possibly due to no internet, store downtime, etc).","This purchase is not available.",""
1056,"d41d8cd98f00b204e9800998ecf8427e","['purchasingText']","shown while waiting for a purchase to go through","Purchasing...",""
1057,"d41d8cd98f00b204e9800998ecf8427e","['quitGameText']","","Quit ${APP_NAME}?",""
1058,"d41d8cd98f00b204e9800998ecf8427e","['quittingIn5SecondsText']","","Quitting in 5 seconds...",""
1059,"d41d8cd98f00b204e9800998ecf8427e","['randomPlayerNamesText']","Optionally specify a set of random player names to use for this language, separated by commas.  If DEFAULT_NAMES is included in the list, the game's default names will remain as well.  So to add a few names you would do something like ""DEFAULT_NAMES, Bill, Joe"" ..or to completely replace them it would be ""Bill, Joe, Fred, Zack"".  (Try to provide at least 10 names in that case; 25 or more preferably).  Most languages can simply just use ""DEFAULT_NAMES"" here.","DEFAULT_NAMES",""
1060,"d41d8cd98f00b204e9800998ecf8427e","['randomText']","","Random",""
1061,"d41d8cd98f00b204e9800998ecf8427e","['rankText']","used in tournaments, high score lists, etc (Rank of #1, #2, #3, etc)","Rank",""
1062,"d41d8cd98f00b204e9800998ecf8427e","['ratingText']","","Rating",""
1063,"d41d8cd98f00b204e9800998ecf8427e","['reachWave2Text']","shown when you die on wave 1 and your score doesn't get ranked","Reach wave 2 to rank.",""
1064,"d41d8cd98f00b204e9800998ecf8427e","['readyText']","shown when a player is ready to start the game","ready",""
1065,"d41d8cd98f00b204e9800998ecf8427e","['recentText']","Name of an option to show high-scores or otherwise which occurred recently.  Generally the options are ""Recent"" and ""All Time"".","Recent",""
1066,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'app_name']","The full name of the BombSquad Remote app.  (an app allowing mobile devices to be used as controllers)","BombSquad Remote",""
1067,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'app_name_short']","The short name for the BombSquad Remote app.  (an app allowing mobile devices to be used as controllers).  This will show up on the app icon and other places where space is limited","BSRemote",""
1068,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'button_position']","Label for controls adjusting button positions in the BombSquad Remote app","Button Position",""
1069,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'button_size']","Label for controls adjusting button sizes in the BombSquad Remote app","Button Size",""
1070,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'cant_resolve_host']","Error message in the BombSquad Remote app when a hostname is given in the ""Connect by address"" box but the host can't be found.","Can't resolve host.",""
1071,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'capturing']","Title of a dialog in the BombSquad Remote app shown while waiting for the user to press a button to be assigned a a control","Capturing…",""
1072,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'connected']","Printed in the BombSquad Remote app when successfully connected to a game","Connected.",""
1073,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'description']","Simple description for the BombSquad remote app (for app-stores, etc)","Use your phone or tablet as a controller with BombSquad.
Up to 8 devices can connect at once for epic local multiplayer madness on a single TV or tablet.",""
1074,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'disconnected']","Printed in the BombSquad Remote app when ejected from a game by the server","Disconnected by server.",""
1075,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'dpad_fixed']","The ""fixed"" option for directional-pads in the BombSquad Remote app - this means the dpad doesn't move around (as opposed to the ""floating"" option)","fixed",""
1076,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'dpad_floating']","The ""floating"" option for directional-pads in the BombSquad Remote app - this means the dpad follows your thumb around (as opposed to the ""fixed"" option where it does not)","floating",""
1077,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'dpad_position']","Label for controls adjusting the directional-pad position in the BombSquad Remote app","D-Pad Position",""
1078,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'dpad_size']","Label for controls adjusting the directional-pad size in the BombSquad Remote app","D-Pad Size",""
1079,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'dpad_type']","Label for controls adjusting the directional-pad type in the BombSquad Remote app - directional-pad type can be either ""floating"" or ""fixed""","D-Pad Type",""
1080,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'enter_an_address']","Title for a dialog in the BombSquad Remote app used to connect to a game by address","Enter an Address",""
1081,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'game_full']","Error message printed by the BombSquad Remote app when attempting to connect to a full or closed game","The game is full or not accepting connections.",""
1082,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'game_shut_down']","Message printed by the BombSquad Remote app when the game that it was connected to shuts down","The game has shut down.",""
1083,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'hardware_buttons']","Title for a dialog allowing editing of hardware controls in the BombSquad Remote app","Hardware Buttons",""
1084,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'join_by_address']","Label for a button in the BombSquad Remote app allowing connecting to a game by address","Join by Address…",""
1085,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'lag']","Text shown on the lag-meter in the BombSquad Remote app","Lag: ${SECONDS} seconds",""
1086,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'reset']","Label for a button which resets some option to default values","Reset to default",""
1087,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'run1']","Label for a button which maps to ""run"" in the BombSquad Remote app","Run 1",""
1088,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'run2']","Label for a second button which maps to ""run"" in the BombSquad Remote app","Run 2",""
1089,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'searching']","Text shown in the BombSquad Remote app while it is scanning the network for games","Searching for BombSquad games…",""
1090,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'searching_caption']","Description shown in the BombSquad Remote app while it is scanning the network for games","Tap on the name of a game to join it.
Make sure you are on the same wifi network as the game.",""
1091,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'start']","Label for a button which maps to ""start"" in the BombSquad Remote app","Start",""
1092,"d41d8cd98f00b204e9800998ecf8427e","['remote_app', 'version_mismatch']","An error message printed in the BombSquad remote app when trying to connect to an incorrect version of the game","Version mismatch.
Make sure BombSquad and BombSquad Remote
are the latest versions and try again.",""
1093,"d41d8cd98f00b204e9800998ecf8427e","['remoteAppInfoShortText']","","${APP_NAME} is most fun when played with family & friends.
Connect one or more hardware controllers or install the
${REMOTE_APP_NAME} app on phones or tablets to use them
as controllers.",""
1094,"d41d8cd98f00b204e9800998ecf8427e","['removeInGameAdsText']","a message shown after an in-game ad is shown telling how to get rid of them (by upgrading to BombSquad Pro)","Unlock ""${PRO}"" in the store to remove in-game ads.",""
1095,"d41d8cd98f00b204e9800998ecf8427e","['removeInGameAdsTokenPurchaseText']","","LIMITED TIME OFFER: Purchase ANY token pack to remove in-game ads.",""
1096,"d41d8cd98f00b204e9800998ecf8427e","['renameText']","Name of a button to rename a replay file or some other item","Rename",""
1097,"d41d8cd98f00b204e9800998ecf8427e","['replayEndText']","shown in the main menu while viewing a replay as the option to end it
Context Image: http://files.froemling.net/translateGuideImages/replayEnd.png","End Replay",""
1098,"d41d8cd98f00b204e9800998ecf8427e","['replayNameDefaultText']","Name for the default replay that is automatically saved each game","Last Game Replay",""
1099,"d41d8cd98f00b204e9800998ecf8427e","['replayReadErrorText']","Shown whenever there is any error while reading a replay file.","Error reading replay file.",""
1100,"d41d8cd98f00b204e9800998ecf8427e","['replayRenameWarningText']","shown in the replays window so the user knows to rename the ""Last Replay"" file
Context Image: http://files.froemling.net/translateGuideImages/watch.png","Rename ""${REPLAY}"" after a game if you want to keep it; otherwise it will be overwritten.",""
1101,"d41d8cd98f00b204e9800998ecf8427e","['replaysText']","Title of a button or window for watching replays of previously played games","Replays",""
1102,"d41d8cd98f00b204e9800998ecf8427e","['replayVersionErrorText']","Shown when trying to view a replay that was made with an older version of the game or whatnot","Sorry, this replay was made in a different
version of the game and can't be used.",""
1103,"d41d8cd98f00b204e9800998ecf8427e","['replayWatchText']","label for a button to play back a selected replay","Watch Replay",""
1104,"d41d8cd98f00b204e9800998ecf8427e","['replayWriteErrorText']","Shown whenever there is any error while writing a replay file.","Error writing replay file.",""
1105,"d41d8cd98f00b204e9800998ecf8427e","['reportPlayerExplanationText']","Instructions included at the start of ""report-this-player"" emails","Use this email to report cheating, inappropriate language, or other bad behavior.
Please describe below:",""
1106,"d41d8cd98f00b204e9800998ecf8427e","['reportThisPlayerCheatingText']","One of the ""reason"" options after pressing the ""Report This Player"" button.
Context Image: http://files.froemling.net/translateGuideImages/reportThisPlayer.png","Cheating",""
1107,"d41d8cd98f00b204e9800998ecf8427e","['reportThisPlayerLanguageText']","One of the ""reason"" options after pressing the ""Report This Player"" button.
Context Image: http://files.froemling.net/translateGuideImages/reportThisPlayer.png","Inappropriate Language",""
